School Name,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,Completion Rate,Admission Rate (%),Retention Rate,SAT Average,Ivy League Plus,x0_Private ForProfit,x0_Private NonProfit,x0_Public
Mississippi State University,85.47,106716.0,18724.0,25778.0,64.19,80.04,85.08,1244.0,0.0,0.0,0.0,1.0
Brigham Young University,71.76,140736.0,33376.0,18936.0,75.44999999999999,69.25,91.64,1335.0,0.0,0.0,1.0,0.0
Rocky Mountain College of Art and Design,23.46,55788.0,1625.0,24570.0,38.89,80.66932108971142,57.49999999999999,1024.3270811313425,0.0,1.0,0.0,0.0
Northeastern University,74.88,160488.0,15130.0,73196.0,89.83,20.48,96.79,1492.0,0.0,0.0,1.0,0.0
University of Iowa,86.38,141480.0,21909.0,24806.0,72.19,84.28,88.1,1229.0,0.0,0.0,0.0,1.0
Provo College,27.27,77184.0,579.0,23253.0,52.81,70.59610689977472,78.79,1054.5197136507866,0.0,1.0,0.0,0.0
Neumont College of Computer Science,46.150000000000006,118800.0,529.0,37059.0,67.23,90.69,75.96000000000001,1118.3109938629914,0.0,1.0,0.0,0.0
Simpson College,54.86,79632.0,1218.0,53845.0,70.93,86.61999999999999,76.71,1149.0,0.0,0.0,1.0,0.0
DeVry University-Texas,24.62,94668.0,234.0,33151.0,5.88,50.0,57.14,1171.603922597538,0.0,1.0,0.0,0.0
Immaculata University,100.0,59556.0,1380.0,44036.0,69.86,82.43,82.94,1076.0,0.0,0.0,1.0,0.0
Brigham Young University-Hawaii,100.0,121512.0,3107.0,19641.0,66.83,75.02,64.03999999999999,1166.0,0.0,0.0,1.0,0.0
Universidad Teologica del Caribe,31.03,10764.0,338.0,12003.0,0.0,82.39441921343797,45.83,1002.6387248019273,0.0,0.0,1.0,0.0
Liberty University,34.4,70092.0,47432.0,40567.0,54.09,50.13,80.78999999999999,1172.0,0.0,0.0,1.0,0.0
Grinnell College,83.27,136152.0,1490.0,70346.0,86.67,19.25,80.61,1448.0,0.0,0.0,1.0,0.0
University of Pittsburgh-Johnstown,95.68,91500.0,2353.0,27031.0,54.6,86.61999999999999,78.13,1108.0,0.0,0.0,0.0,1.0
California State University-Dominguez Hills,44.11,118032.0,16013.0,15019.0,47.510000000000005,81.2,78.03999999999999,1089.63575349805,0.0,0.0,0.0,1.0
Shepherd University,62.760000000000005,86160.0,2479.0,17759.0,45.58,97.7,73.1,1010.0585041589576,0.0,0.0,0.0,1.0
Widener University,40.75,108684.0,2866.0,62831.0,65.35,74.58,80.74,1126.0,0.0,0.0,1.0,0.0
Chowan University,100.0,85320.0,1098.0,37161.0,31.26,67.36,58.5,891.0,0.0,0.0,1.0,0.0
Wesley College,100.0,84864.0,790.0,40704.0,32.23,58.59,48.97,933.0,0.0,0.0,1.0,0.0
Wayne State College,53.65,92688.0,3021.0,19521.0,52.94,78.43828939967011,74.14,1048.505546793508,0.0,0.0,0.0,1.0
Colorado School of Mines,71.64,148368.0,5173.0,36107.0,84.17,54.97,91.87,1372.0,0.0,0.0,0.0,1.0
Hope International University,16.02,64020.0,657.0,46231.0,48.81,38.29,85.32,1029.0,0.0,0.0,1.0,0.0
Embry-Riddle Aeronautical University-Prescott,72.2,111072.0,2959.0,54536.0,59.16,66.85,82.17999999999999,1238.0,0.0,0.0,1.0,0.0
Salem State University,99.02,112980.0,5293.0,26423.0,59.36,86.75,73.52,1124.613741391169,0.0,0.0,0.0,1.0
St. Andrews University,61.73,57444.0,862.0,44686.0,32.68,60.86,52.88,1031.566284759168,0.0,0.0,1.0,0.0
Oklahoma Christian University,50.260000000000005,80160.0,1601.0,37015.0,59.52,61.21,77.53,1162.0,0.0,0.0,1.0,0.0
Mary Baldwin University,23.06,82368.0,1395.0,43427.0,42.41,87.1,62.72,1042.0,0.0,0.0,1.0,0.0
Montreat College,19.29,67404.0,823.0,40841.0,33.98,71.2,68.26,1047.0,0.0,0.0,1.0,0.0
Minneapolis College of Art and Design,23.57,91572.0,656.0,53010.0,63.33,54.67999999999999,67.97999999999999,1214.4174595976442,0.0,0.0,1.0,0.0
Seton Hill University,93.58,91512.0,1615.0,50395.0,66.16,78.67,80.96,1132.9078410094871,0.0,0.0,1.0,0.0
Bemidji State University,64.25999999999999,106356.0,3698.0,20919.0,45.99,69.44,71.8,1105.0,0.0,0.0,0.0,1.0
Notre Dame de Namur University,34.44,113280.0,211.0,18703.902166370663,48.57,74.62896360195036,48.49730960257293,1264.513285643032,0.0,0.0,1.0,0.0
The College of Saint Rose,52.6,94716.0,2239.0,48125.0,58.91,81.88,73.44000000000001,1147.215479573976,0.0,0.0,1.0,0.0
University of South Carolina Aiken,63.71,85944.0,2975.0,20735.0,41.08,55.88,65.83,1062.0,0.0,0.0,0.0,1.0
Washington and Lee University,77.25,158160.0,1820.0,73900.0,93.42,24.51,96.54,1451.0,0.0,0.0,1.0,0.0
University of Evansville,97.79,94056.0,1763.0,50986.0,66.67,64.3,87.42,1159.3606597526102,0.0,0.0,1.0,0.0
Charter Oak State College,0.0,87715.42536865111,1471.0,16369.0,27.19314558220418,85.1175601339081,50.0,939.8239241349087,0.0,0.0,0.0,1.0
Northeastern University Professional Programs,11.0,101088.0,2004.0,47241.32420746931,67.32311463277689,73.18560260556471,79.30753027660928,1168.0738911061924,0.0,0.0,1.0,0.0
Radford University,68.28,99540.0,7267.0,24234.0,56.02,78.68,74.88,1098.7706494226243,0.0,0.0,0.0,1.0
CEM College-San Juan,2.33,24000.0,277.0,14223.0,52.8,88.30588350982113,25.0,1000.8885224977898,0.0,1.0,0.0,0.0
St Lawrence University,80.60000000000001,122484.0,2256.0,73045.0,79.83,47.260000000000005,88.1,1301.0,0.0,0.0,1.0,0.0
Saint Anthony College of Nursing,53.190000000000005,86772.0,210.0,39624.0,46.37658619227219,100.0,100.0,1050.5253923526082,0.0,0.0,1.0,0.0
Texas A & M University-Commerce,100.0,96348.0,8290.0,22575.0,42.99,60.06,57.64,1052.0,0.0,0.0,0.0,1.0
University of Virginia-Main Campus,94.89,179424.0,17076.0,34094.0,94.01,22.58,96.71,1426.0,0.0,0.0,0.0,1.0
Northwestern University,83.53,210156.0,8401.0,78654.0,94.95,9.31,96.96,1505.0,1.0,0.0,1.0,0.0
University of Phoenix-California,3.43,250836.0,2363.0,18184.0,24.81,69.95046277629535,33.33,1484.7612666268785,0.0,1.0,0.0,0.0
Wake Forest University,73.75,143304.0,5438.0,74135.0,88.66000000000001,31.98,94.55,1368.142528235028,0.0,0.0,1.0,0.0
Auburn University at Montgomery,70.87,92748.0,4301.0,20225.0,30.4,95.55,69.72,1061.0,0.0,0.0,0.0,1.0
Arizona Christian University,28.09,61224.0,883.0,44585.0,43.79,71.47,46.58,1031.0,0.0,0.0,1.0,0.0
Wilmington University,6.67,91440.0,8713.0,18524.0,21.28,76.34241466474971,50.28,1111.4462904871755,0.0,0.0,1.0,0.0
National American University-Rapid City,0.0,50004.0,1098.0,23721.0,18.75,70.80441559541399,72.40841084008159,1066.4752315650717,0.0,1.0,0.0,0.0
Lesley University,22.48,102600.0,1814.0,47620.0,60.07,83.81,67.30000000000001,1161.463572191601,0.0,0.0,1.0,0.0
Dickinson College,82.89,115176.0,1899.0,73650.0,83.98,51.65,82.44,1363.15263382582,0.0,0.0,1.0,0.0
Catawba College,68.17999999999999,85452.0,1312.0,44235.0,55.52,52.12,71.85000000000001,1038.0,0.0,0.0,1.0,0.0
Washington Adventist University,19.77,69744.0,703.0,33721.0,42.11,93.95,67.19000000000001,1038.3704905558761,0.0,0.0,1.0,0.0
Regis University,40.62,88080.0,3071.0,51593.0,67.08,78.2,72.97,1143.0,0.0,0.0,1.0,0.0
South University-Montgomery,14.08,59160.0,289.0,28761.0,14.29,61.93445888095913,60.0,1036.420915603894,0.0,1.0,0.0,0.0
Huston-Tillotson University,50.55,66828.0,1045.0,24148.0,31.12,55.96,54.46,888.0,0.0,0.0,1.0,0.0
The University of Texas at Arlington,63.45,123792.0,34726.0,23902.0,52.44,87.75,75.61,1160.0,0.0,0.0,0.0,1.0
Claflin University,59.42,85644.0,1961.0,33777.0,49.61,65.13,70.15,942.0,0.0,0.0,1.0,0.0
Ithaca College,78.79,110160.0,4934.0,64006.0,77.52,75.68,77.09,1188.8074092848915,0.0,0.0,1.0,0.0
University of Arizona,77.84,123660.0,34659.0,27461.0,64.89,85.13,85.47,1220.0,0.0,0.0,0.0,1.0
Talladega College,56.940000000000005,73200.0,1142.0,24220.0,30.14,61.81992239198777,64.56,1078.768365761175,0.0,0.0,1.0,0.0
Boston Architectural College,10.64,75000.0,293.0,35044.0,33.33,55.48675514636331,75.0,1050.2295258546637,0.0,0.0,1.0,0.0
Utah State University,96.92,112752.0,21087.0,19886.0,49.830000000000005,91.04,73.32,1217.0,0.0,0.0,0.0,1.0
Michigan State University,88.12,140568.0,38413.0,28626.0,81.26,76.31,91.04,1216.0,0.0,0.0,0.0,1.0
Ferrum College,100.0,67824.0,962.0,50084.0,31.790000000000003,75.83,55.77,979.0,0.0,0.0,1.0,0.0
Yale University,72.33000000000001,233880.0,4701.0,76645.0,96.39,6.529999999999999,65.42,1520.0,1.0,0.0,1.0,0.0
Cedar Crest College,41.36,94824.0,1078.0,52279.0,62.35000000000001,52.46,79.51,1072.0,0.0,0.0,1.0,0.0
Dordt University,64.96,77256.0,1354.0,46028.0,65.55,71.84,83.72,1209.0,0.0,0.0,1.0,0.0
Georgia State University,79.60000000000001,113040.0,28085.0,27206.0,53.13,82.39,80.66,1147.0,0.0,0.0,0.0,1.0
Naropa University,31.49,75972.0,318.0,51142.0,31.15,100.0,55.56,1145.9087339346786,0.0,0.0,1.0,0.0
The University of Texas at Dallas,77.14999999999999,153804.0,21186.0,27120.0,69.15,79.36,90.14,1345.0,0.0,0.0,0.0,1.0
William & Mary,81.26,140028.0,6217.0,39595.0,91.25,42.16,92.91,1411.0,0.0,0.0,0.0,1.0
Villa Maria College,26.8,59076.0,504.0,30460.0,29.520000000000003,78.74,58.1,1027.2102975354883,0.0,0.0,1.0,0.0
University of Utah,97.39,129840.0,23645.0,20303.0,67.10000000000001,79.4,88.66000000000001,1236.0,0.0,0.0,0.0,1.0
Edinboro University of Pennsylvania,81.94,123132.0,2995.0,22036.0,43.48,85.03,74.05000000000001,1061.0,0.0,0.0,0.0,1.0
Yeshiva of Nitra Rabbinical College,73.08,30432.0,172.0,22800.0,12.05,64.24167805340514,75.0,994.720661664603,0.0,0.0,1.0,0.0
University of California-Santa Cruz,75.08,182568.0,17207.0,35925.0,75.55,64.73,84.92,1284.0,0.0,0.0,0.0,1.0
Southern Virginia University,82.47,71352.0,1056.0,29875.0,44.86,99.03,69.13,1205.0,0.0,0.0,1.0,0.0
University of Central Florida,98.46,130176.0,61111.0,21309.0,74.0,45.17,92.15,1261.0,0.0,0.0,0.0,1.0
Colorado State University Pueblo,52.25,85860.0,3275.0,21950.0,36.94,94.31,68.26,1022.0,0.0,0.0,0.0,1.0
Trinity College of Nursing & Health Sciences,92.31,74064.0,178.0,19619.92308302356,100.0,73.0086587742599,53.46827150201978,1067.8411916068587,0.0,0.0,1.0,0.0
Fresno Pacific University,58.52,90456.0,2711.0,43317.0,67.36,66.94,71.26,1019.0,0.0,0.0,1.0,0.0
Baptist Bible College,29.03,58476.0,202.0,24641.0,36.84,64.68474816877858,64.29,973.3494839242389,0.0,0.0,1.0,0.0
George Fox University,31.17,93132.0,2451.0,51439.0,66.03,90.91,83.06,1138.0,0.0,0.0,1.0,0.0
National University of Health Sciences,100.0,64668.0,32.0,30757.09231685746,38.13476049018204,86.4390099180453,64.81018896131776,1046.9759498089093,0.0,0.0,1.0,0.0
McDaniel College,21.66,82800.0,1804.0,58638.0,62.5,81.13,74.61,1184.934225534289,0.0,0.0,1.0,0.0
Bard College,63.27,137640.0,1932.0,74464.0,73.57000000000001,56.95,80.28999999999999,1369.9266255815885,0.0,0.0,1.0,0.0
California State University-Stanislaus,51.95,115560.0,9855.0,17424.0,57.26,89.32,86.58,1094.5892836936762,0.0,0.0,0.0,1.0
Mercy College of Health Sciences,46.56,71220.0,854.0,29813.0,51.22,91.67,62.16,1105.0,0.0,0.0,1.0,0.0
University of Montevallo,64.71000000000001,91476.0,2186.0,26018.0,54.15,60.52,78.42,1131.0,0.0,0.0,0.0,1.0
William Jewell College,55.120000000000005,83700.0,738.0,49150.0,66.92,36.4,77.25,1168.0,0.0,0.0,1.0,0.0
Roanoke College,85.79,90780.0,1899.0,61545.0,69.75,78.13,78.55,1155.0,0.0,0.0,1.0,0.0
University of Phoenix-Nevada,48.17508157026116,67962.23420049167,127.0,25589.408351618695,8.7,73.66351442359367,51.621796118800546,1038.7969018150222,0.0,1.0,0.0,0.0
SUNY at Fredonia,58.81,86232.0,3829.0,23327.0,62.45,72.25,76.88000000000001,1112.0,0.0,0.0,0.0,1.0
Endicott College,25.74,127896.0,3003.0,52642.0,78.51,70.39999999999999,83.22,1189.4942721545306,0.0,0.0,1.0,0.0
Northwest College of Art & Design,49.156489929825895,69618.28251966904,101.0,26056.0,40.0,84.27,73.91,1017.7245204159017,0.0,1.0,0.0,0.0
Cabrini University,35.480000000000004,88812.0,1463.0,46293.0,54.85,61.67,75.55,1036.0,0.0,0.0,1.0,0.0
Northeastern State University,71.46000000000001,85908.0,5646.0,17889.0,35.54,99.49,66.11,1069.0,0.0,0.0,0.0,1.0
California State University-Chico,55.50000000000001,116184.0,15689.0,25073.0,65.14999999999999,90.17,83.5,1073.0,0.0,0.0,0.0,1.0
Concordia University-Chicago,64.27000000000001,53352.0,1452.0,42750.0,50.67,78.53999999999999,70.94,1099.0,0.0,0.0,1.0,0.0
Langston University,82.89,70332.0,1894.0,20447.0,18.01,67.54855949240235,54.91,1059.3254830146973,0.0,0.0,0.0,1.0
The University of Texas Rio Grande Valley,83.37,95604.0,26754.0,14250.0,47.260000000000005,82.39,80.75,1034.0,0.0,0.0,0.0,1.0
Notre Dame College,94.34,60852.0,1217.0,43425.0,42.86,87.42999999999999,66.67,1052.9879407854473,0.0,0.0,1.0,0.0
University of California-Davis,84.5,185400.0,31142.0,35532.0,86.25,46.35,93.01,1299.0,0.0,0.0,0.0,1.0
University of Toledo,76.7,111780.0,13205.0,25118.0,52.55,94.68,78.43,1135.0,0.0,0.0,0.0,1.0
University of Rochester,93.46,154212.0,6299.0,75190.0,85.82,35.43,92.06,1429.0,0.0,0.0,1.0,0.0
Trinity International University-Florida,17.472244525101,67032.0,99.0,22256.082656039645,32.51909112421016,76.86141557982705,100.0,1013.9477986651955,0.0,0.0,1.0,0.0
University of Kentucky,87.56,130872.0,21788.0,30178.0,66.36,96.36,85.92,1223.0,0.0,0.0,0.0,1.0
Harding University,74.16,89904.0,3492.0,31647.0,71.52,55.06999999999999,86.82,1207.0,0.0,0.0,1.0,0.0
Manhattanville College,35.67,103392.0,1373.0,51214.0,63.88,89.81,79.7,1132.0248813809894,0.0,0.0,1.0,0.0
Colorado College,86.05000000000001,136188.0,2023.0,74760.0,87.98,13.6,86.17,1368.944380271407,0.0,0.0,1.0,0.0
Cornell University,92.53,182892.0,14741.0,75204.0,95.36,10.71,95.77,1480.0,1.0,0.0,1.0,0.0
Washington College,79.14,94920.0,1084.0,65405.0,71.5,80.28,78.77,1232.8870918884413,0.0,0.0,1.0,0.0
University of Georgia,92.69,139236.0,29705.0,27329.0,87.18,48.38,94.44,1384.0,0.0,0.0,0.0,1.0
Georgia Southwestern State University,71.73,84024.0,2201.0,19125.0,36.27,73.4,66.23,1040.0,0.0,0.0,0.0,1.0
University of Jamestown,100.0,80748.0,900.0,34565.0,55.02,71.89999999999999,73.44000000000001,1088.0,0.0,0.0,1.0,0.0
University of Pittsburgh-Pittsburgh Campus,76.75999999999999,133164.0,19154.0,33964.0,83.54,63.88,93.43,1346.0,0.0,0.0,0.0,1.0
Skidmore College,82.34,121440.0,2574.0,74140.0,86.19,32.17,87.59,1324.0,0.0,0.0,1.0,0.0
University of Michigan-Dearborn,69.69,127272.0,6542.0,21509.0,54.63,67.51,82.31,1211.0,0.0,0.0,0.0,1.0
Xavier University of Louisiana,84.48,111264.0,2502.0,36391.0,49.74,80.62,77.03999999999999,1112.0,0.0,0.0,1.0,0.0
Finlandia University,100.0,59532.0,379.0,34832.0,25.71,83.0,45.68,1070.8996680703342,0.0,0.0,1.0,0.0
Hastings College,100.0,73416.0,954.0,44893.0,60.0,65.95,71.2,1117.0,0.0,0.0,1.0,0.0
University of South Carolina-Upstate,55.86,87108.0,4999.0,23660.0,47.23,59.540000000000006,71.85000000000001,1005.0,0.0,0.0,0.0,1.0
Neumann University,43.580000000000005,84372.0,1840.0,50640.0,50.84,80.34,76.87,991.0,0.0,0.0,1.0,0.0
Maryville University of Saint Louis,15.27,102624.0,5463.0,46850.0,74.51,94.89,82.77,1097.774234866847,0.0,0.0,1.0,0.0
Indiana University-Purdue University-Indianapolis,55.81,103032.0,20441.0,21127.0,52.400000000000006,78.53999999999999,74.64,1102.0,0.0,0.0,0.0,1.0
East Central University,99.31,70440.0,2815.0,16681.0,39.15,96.45,59.58,1079.0,0.0,0.0,0.0,1.0
Duke University,91.71,199956.0,6650.0,77846.0,95.52,7.739999999999999,96.88,1530.0,1.0,0.0,1.0,0.0
Ferris State University,69.32000000000001,114984.0,9575.0,23106.0,50.05,82.46,78.86999999999999,1058.0,0.0,0.0,0.0,1.0
Bon Secours Memorial College of Nursing,83.33,94668.0,456.0,36705.17089151728,33.88693365849292,61.630546776975564,60.60249020305278,1137.9361708544177,0.0,0.0,1.0,0.0
Valdosta State University,71.91,87480.0,9367.0,20998.0,40.32,78.45,72.7,1072.0,0.0,0.0,0.0,1.0
New Mexico Institute of Mining and Technology,77.53,106104.0,1190.0,22878.0,54.06999999999999,96.58,80.80000000000001,1263.0,0.0,0.0,0.0,1.0
Saint Francis University,100.0,84336.0,1657.0,54101.0,62.5,59.35,95.52,1134.0,0.0,0.0,1.0,0.0
University of Portland,57.96,103224.0,3536.0,64049.0,84.07,77.22,85.81,1233.0,0.0,0.0,1.0,0.0
Bloomsburg University of Pennsylvania,80.60000000000001,119724.0,7346.0,25058.0,57.54,89.03,77.21000000000001,1083.6809216368779,0.0,0.0,0.0,1.0
Inter American University of Puerto Rico-Ponce,100.0,66732.0,3359.0,13488.0,40.26,35.42,70.09,1091.3587266225704,0.0,0.0,1.0,0.0
University of California-Irvine,82.78,197532.0,29627.0,34355.0,84.98,29.92,94.4,1339.0,0.0,0.0,0.0,1.0
SUNY Oneonta,62.55,82980.0,6178.0,25628.0,75.61,62.95,83.17999999999999,1034.0,0.0,0.0,0.0,1.0
Wheaton College,71.02000000000001,113892.0,2228.0,50923.0,87.62,86.95,90.07,1336.0,0.0,0.0,1.0,0.0
New York Institute of Technology,32.87,146448.0,3414.0,49465.0,50.0,74.68,76.35,1190.0,0.0,0.0,1.0,0.0
Elizabeth City State University,74.32,92568.0,1784.0,12754.0,43.14,74.83,75.59,929.0,0.0,0.0,0.0,1.0
Massachusetts College of Art and Design,99.17,120696.0,1697.0,29569.0,74.09,70.27,73.02,1090.464672915339,0.0,0.0,0.0,1.0
Waynesburg University,37.56,82308.0,1244.0,37431.0,65.25999999999999,89.96,78.81,1082.0,0.0,0.0,1.0,0.0
Case Western Reserve University,77.25999999999999,145224.0,5360.0,69526.0,85.49,30.270000000000003,93.43,1445.0,0.0,0.0,1.0,0.0
Lancaster Bible College,29.78,74016.0,1418.0,36544.0,72.50999999999999,96.68,80.97999999999999,1087.0,0.0,0.0,1.0,0.0
Southern California Institute of Architecture,57.49999999999999,136452.0,249.0,70734.0,76.47,67.30000000000001,93.1,1180.0,0.0,0.0,1.0,0.0
The Baptist College of Florida,100.0,58380.0,268.0,19926.0,50.0,75.56,75.0,1055.0,0.0,0.0,1.0,0.0
University of North Florida,96.39,98712.0,14308.0,19469.0,66.14999999999999,79.92,83.78,1144.0,0.0,0.0,0.0,1.0
South University-Savannah,55.91,104892.0,246.0,30800.0,15.79,69.05210267012889,60.0,1050.2153437859383,0.0,1.0,0.0,0.0
Pacific Rim Christian University,53.5136749920221,50880.89935369731,120.0,23131.0,25.0,60.0,60.0,1002.6296749776009,0.0,0.0,1.0,0.0
Winona State University,62.59,112704.0,6249.0,22003.0,60.77,75.18,74.9,1118.0,0.0,0.0,0.0,1.0
Oregon Health & Science University,63.74,125724.0,809.0,23058.164484532866,49.46867144697607,55.254456782737776,68.81818792271275,1233.4068939507836,0.0,0.0,0.0,1.0
SUNY College at Potsdam,73.82,78048.0,2824.0,23964.0,50.370000000000005,71.66,79.67999999999999,1061.8975057745524,0.0,0.0,0.0,1.0
